nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
193230138,52,45-59,Masculino,Branca,Sudeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Totalmente,9,1,4,4,5,0,2,0,investidor,0
193230180,42,35-44,Feminino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,1,7,5,4,4,0,2,0,investidor,0
193230193,58,45-59,Feminino,Preta,Centro Oeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Sim,Meios de comunicacao (Radio/ TV/ jornal/ revistas),"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,1,5,5,4,4,0,1,7,investidor,0
193230208,59,45-59,Masculino,Branca,Centro Oeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,Não usou em 2023,Discorda Em Parte,Discorda Totalmente,9,2,5,2,1,0,2,0,investidor,0
193230211,42,35-44,Masculino,Amarela,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,3,Portal / site,0,0,Raramente,Concorda Em Parte,Discorda Totalmente,2,5,5,4,1,5,0,0,investidor,0
193230256,65,60+,Feminino,Parda,Nordeste,B1,Viuvo(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,1,Linkedin,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Em Parte,2,7,4,1,2,4,0,0,investidor,0
193230423,35,35-44,Feminino,Branca,Sul,C2,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,6,5,1,5,0,2,0,investidor,0
193230424,38,35-44,Feminino,Parda,Sul,C1,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,0,0,investidor,0
193230425,57,45-59,Feminino,Branca,Sul,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,2,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,3,5,1,5,0,1,1,investidor,0
193230501,27,25-34,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,0,0,investidor,0
193230528,31,25-34,Feminino,Branca,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,5,5,4,1,5,0,0,investidor,0
193230577,65,60+,Feminino,Branca,Sudeste,C2,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,2,0,investidor,0
193230850,18,16-24,Feminino,Parda,Sudeste,A,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Youtube,0,0,Não usou em 2023,Discorda Em Parte,Discorda Em Parte,9,4,4,2,2,1,0,0,investidor,0
193230889,23,16-24,Feminino,Preta,Centro Oeste,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,Instagram,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,2,0,0,investidor,0
193231063,31,25-34,Masculino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Fundamental II completo,0,0,Nao,0,De vez em quando,Discorda Em Parte,Discorda Em Parte,3,3,4,2,2,0,2,0,investidor,0
193231098,31,25-34,Masculino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,2,0,investidor,0
193231221,49,45-59,Masculino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,5,5,4,1,5,0,0,investidor,0
193231286,35,35-44,Feminino,Preta,Norte,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,5,5,5,5,0,2,0,investidor,0
193231330,22,16-24,Masculino,Parda,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Frequentemente,Concorda Totalmente,Concorda Totalmente,9,5,5,5,5,0,2,0,apostador,1
193231435,71,60+,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Superior completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,7,4,4,4,0,2,0,investidor,0
193231710,29,25-34,Masculino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,5,5,4,4,0,2,0,investidor,0
193231755,35,35-44,Feminino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,Nenhum,0,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,9,5,1,5,1,96,0,0,investidor,0
193231875,79,60+,Feminino,Parda,Sudeste,C2,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,1,1,1,0,0,0,investidor,0
193231945,26,25-34,Feminino,Amarela,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,1,6,5,1,4,1,0,0,investidor,0
193232017,59,45-59,Masculino,Branca,Sudeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Twitter,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,1,5,5,5,5,12,0,0,investidor,0
193232125,33,25-34,Masculino,Branca,Sudeste,A,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,7,2,1,1,5,0,0,investidor,0
193232166,27,25-34,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
193232178,41,35-44,Feminino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Totalmente,9,5,5,4,5,2,0,0,investidor,0
193232207,38,35-44,Feminino,Branca,Nordeste,B2,Solteiro (a),"Até R$ 1.320,00",Superior completo,4,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,7,5,4,1,5,0,0,investidor,0
193232208,74,60+,Feminino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,7,2,1,1,0,2,0,investidor,0
193232209,23,16-24,Feminino,Outras,Nordeste,B1,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,0,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,5,4,1,1,2,0,0,investidor,0
193232210,26,25-34,Feminino,Branca,Nordeste,B1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,0,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,7,5,1,1,1,0,0,investidor,0
193232211,47,45-59,Feminino,Preta,Nordeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,1,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,6,5,1,1,96,0,0,investidor,0
193232212,41,35-44,Feminino,Parda,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,2,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Não Concorda E Nem Discorda,Discorda Em Parte,2,7,2,3,2,2,0,0,investidor,0
193232213,32,25-34,Masculino,Parda,Nordeste,D/E,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Fundamental I completo/ Fundamental II incompleto,2,Instagram,0,0,Frequentemente,Concorda Totalmente,Discorda Em Parte,3,2,4,5,2,2,0,0,apostador,1
193232214,51,45-59,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,3,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,3,7,5,1,5,8,0,0,investidor,0
193232215,47,45-59,Feminino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,1,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,3,7,3,4,4,2,0,0,investidor,0
193232216,17,16-24,Masculino,Amarela,Nordeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,0,Youtube,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,2,4,5,1,1,1,0,0,investidor,0
193232217,39,35-44,Masculino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,0,2,0,investidor,0
193232326,35,35-44,Feminino,Parda,Sudeste,B1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Pós-graduação,1,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,1,8,5,2,2,2,0,0,investidor,0
193232328,36,35-44,Masculino,Preta,Centro Oeste,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,3,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,2,4,4,1,1,0,2,0,investidor,0
193232421,62,60+,Feminino,Branca,Sul,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,1,5,5,2,4,96,0,0,investidor,0
193232422,24,16-24,Masculino,Branca,Sul,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,1,5,1,1,1,0,0,investidor,0
193232672,29,25-34,Feminino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,Sites de noticias,Não usou em 2023,Discorda Totalmente,Discorda Em Parte,9,5,5,1,2,0,1,3,investidor,0
193232890,27,25-34,Feminino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,5,5,2,4,0,2,0,investidor,0
193232954,19,16-24,Masculino,Branca,Sudeste,B1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",De vez em quando,Discorda Totalmente,Concorda Totalmente,1,6,5,1,5,0,1,12,investidor,0
193232991,27,25-34,Feminino,Parda,Norte,D/E,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,2,5,5,5,5,0,1,6,investidor,0
193233016,25,25-34,Masculino,Outras,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,2,0,investidor,0
193233022,18,16-24,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,5,5,4,1,0,2,0,investidor,0
193233023,51,45-59,Masculino,Branca,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,5,5,4,4,0,2,0,investidor,0
193233024,33,25-34,Feminino,Branca,Sudeste,C2,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,4,4,1,1,0,2,0,investidor,0
193233025,53,45-59,Feminino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Totalmente,2,5,5,4,5,8,0,0,investidor,0
193233026,29,25-34,Masculino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,1,Youtube,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,3,5,5,1,1,1,0,0,investidor,0
193233027,34,25-34,Feminino,Branca,Sudeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,2,7,4,1,4,96,0,0,investidor,0
193233028,47,45-59,Masculino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,2,4,4,4,0,2,0,investidor,0
193233033,24,16-24,Feminino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,2,0,investidor,0
193233125,16,16-24,Feminino,Parda,Norte,C1,Solteiro (a),Não sabe,Fundamental I completo/ Fundamental II incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,99,2,5,5,4,0,2,0,investidor,0
193233126,21,16-24,Feminino,Parda,Norte,B2,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,6,5,1,1,5,0,0,investidor,0
193233127,19,16-24,Masculino,Preta,Norte,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,0,14,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,1,6,5,1,1,14,0,0,investidor,0
193233169,58,45-59,Masculino,Parda,Centro Oeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,1,5,2,1,0,2,0,investidor,0
193233346,36,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,3,0,Sim,Banco/ gerente de banco (sem especificar),"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,5,5,2,1,0,1,18,investidor,0
193233568,40,35-44,Feminino,Preta,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,0,0,investidor,0
193233936,19,16-24,Feminino,Branca,Sudeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,5,5,4,1,1,0,0,investidor,0
193234147,19,16-24,Masculino,Parda,Norte,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Youtube,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,1,0,0,investidor,0
193234199,31,25-34,Feminino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,2,0,Sim,Sites de noticias,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,3,7,5,2,1,0,1,3,investidor,0
193234232,57,45-59,Feminino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Totalmente,9,1,4,4,5,0,2,0,investidor,0
193234412,23,16-24,Feminino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Ensino Médio completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,4,5,5,1,1,1,0,0,investidor,0
193234417,28,25-34,Feminino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Superior completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,7,5,4,1,1,0,0,investidor,0
193234449,52,45-59,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,4,5,5,1,0,2,0,investidor,0
193234501,52,45-59,Feminino,Preta,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,1,4,5,5,0,2,0,investidor,0
193234607,22,16-24,Feminino,Parda,Sul,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,1,5,4,5,4,1,0,0,investidor,0
193234644,19,16-24,Masculino,Amarela,Nordeste,C1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,9,5,5,1,4,0,1,12,investidor,0
193234848,17,16-24,Masculino,Preta,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,0,2,0,investidor,0
193235209,74,60+,Feminino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age",Não usou em 2023,Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,1,1,investidor,0
193235570,23,16-24,Masculino,Preta,Norte,C1,Solteiro (a),"De R$ 13.201,00 Até R$ 26.400,00",Ensino Médio completo,0,Portal / site,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,5,5,5,1,1,5,0,0,investidor,0
193235590,25,25-34,Masculino,Parda,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Pós-graduação,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,8,2,1,1,0,1,12,investidor,0
