BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Caatinga,BAHIA,barra,12.15,agriculture,79058,2021
Cerrado,BAHIA,formosa do rio preto,21.36,agriculture,2299737,2021
Cerrado,BAHIA,correntina,1675.57,agriculture,1585476,2021
Caatinga,BAHIA,cotegipe,10.97,agriculture,292547,2021
Caatinga,BAHIA,santa rita de cássia,9.38,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,2.93,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,3.46,others,1700892,2021
Mata Atlântica,BAHIA,itagibá,15.31,agriculture,111453,2021
Caatinga,BAHIA,santa rita de cássia,14.7,agriculture,998700,2021
Cerrado,BAHIA,são desidério,24.96,others,3159579,2021
Cerrado,BAHIA,barreiras,1.44,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,2.67,agriculture,3091203,2020
Caatinga,BAHIA,barra,2.54,others,139778,2020
Caatinga,BAHIA,cotegipe,0.59,others,559960,2020
Caatinga,BAHIA,barra,0.19,agriculture,139778,2020
Caatinga,BAHIA,barra,18.44,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,27.19,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,15.58,agriculture,790814,2020
Cerrado,BAHIA,correntina,0.48,agriculture,1060525,2020
Cerrado,BAHIA,correntina,1.28,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,1.63,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,3.5,urban_expansion,3073766,2020
Cerrado,BAHIA,formosa do rio preto,5.25,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,3.92,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,4.97,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,5.98,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,16.71,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,12.59,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,7.5,agriculture,859509,2020
Cerrado,BAHIA,cocos,21.56,agriculture,1218387,2020
Cerrado,BAHIA,cocos,6.24,agriculture,1218387,2020
Cerrado,BAHIA,cocos,0.15,agriculture,1218387,2020
Cerrado,BAHIA,barreiras,173.69,agriculture,958306,2021
Cerrado,BAHIA,luís eduardo magalhães,825.56,agriculture,654262,2021
Mata Atlântica,BAHIA,itarantim,12.15,agriculture,10405,2021
Cerrado,BAHIA,formosa do rio preto,17.78,agriculture,2299737,2021
Caatinga,BAHIA,barra,4.94,urban_expansion,79058,2021
Caatinga,BAHIA,barra,20.66,others,79058,2021
Caatinga,BAHIA,cotegipe,4.6,agriculture,292547,2021
Cerrado,BAHIA,barreiras,133.26,agriculture,958306,2021
Cerrado,BAHIA,formosa do rio preto,415.33,agriculture,2299737,2021
Caatinga,BAHIA,santa rita de cássia,6.73,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,56.72,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,12.65,agriculture,292547,2021
Cerrado,BAHIA,baianópolis,23.89,agriculture,1700892,2021
Cerrado,BAHIA,cocos,25.34,agriculture,1229644,2021
Cerrado,BAHIA,luís eduardo magalhães,87.72,agriculture,654262,2021
Cerrado,BAHIA,formosa do rio preto,6.78,agriculture,2299737,2021
Mata Atlântica,BAHIA,iguaí,3.0,agriculture,277970,2022
Mata Atlântica,BAHIA,dário meira,0.69,agriculture,217077,2022
Cerrado,BAHIA,são desidério,175.94,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,88.01,agriculture,2729422,2022
Cerrado,BAHIA,riachão das neves,36.29,agriculture,670183,2022
Cerrado,BAHIA,correntina,93.58,agriculture,1473135,2022
Cerrado,BAHIA,riachão das neves,114.11,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,14.1,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,42.41,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,434.09,agriculture,569631,2022
Mata Atlântica,BAHIA,itagibá,22.62,agriculture,288483,2022
Mata Atlântica,BAHIA,maraú,1.1,agriculture,275953,2022
Cerrado,BAHIA,correntina,6.97,urban_expansion,1473135,2022
Cerrado,BAHIA,são desidério,1.04,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,10.89,agriculture,2432263,2022
Cerrado,BAHIA,barreiras,831.76,agriculture,996163,2022
Cerrado,BAHIA,formosa do rio preto,428.29,agriculture,2432263,2022
Cerrado,BAHIA,baianópolis,11.11,agriculture,413632,2022
Caatinga,BAHIA,correntina,12.29,others,1473135,2022
Cerrado,BAHIA,são desidério,198.85,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,177.29,agriculture,2729422,2022
Cerrado,BAHIA,barreiras,191.57,agriculture,1568927,2019
Mata Atlântica,BAHIA,encruzilhada,18.16,agriculture,403895,2019
Mata Atlântica,BAHIA,belmonte,25.92,agriculture,390403,2019
Cerrado,BAHIA,riachão das neves,3.41,agriculture,580173,2019
Caatinga,BAHIA,santa rita de cássia,2.27,agriculture,694797,2019
Mata Atlântica,BAHIA,belmonte,27.48,agriculture,390403,2019
Cerrado,BAHIA,formosa do rio preto,134.4,agriculture,4220327,2019
Cerrado,BAHIA,cotegipe,3.06,agriculture,331163,2019
Cerrado,BAHIA,baianópolis,12.58,agriculture,607436,2019
Mata Atlântica,BAHIA,jequié,2.68,agriculture,249169,2019
Cerrado,BAHIA,são desidério,21.26,agriculture,2024107,2019
Cerrado,BAHIA,barreiras,359.4,agriculture,1568927,2019
Cerrado,BAHIA,são desidério,5.99,agriculture,2024107,2019
Cerrado,BAHIA,cocos,13.36,agriculture,959394,2019
Cerrado,BAHIA,santa rita de cássia,54.0,agriculture,694797,2019
Mata Atlântica,BAHIA,camamu,10.59,agriculture,221471,2019
Mata Atlântica,BAHIA,ilhéus,1.75,agriculture,158872,2019
Mata Atlântica,BAHIA,guaratinga,1.36,agriculture,211708,2019
Cerrado,BAHIA,riachão das neves,24.84,agriculture,1085054,2020
Caatinga,BAHIA,correntina,17.88,agriculture,1060525,2020
Cerrado,BAHIA,são desidério,3.23,agriculture,3091203,2020
Cerrado,BAHIA,luís eduardo magalhães,920.13,agriculture,1523413,2020
Cerrado,BAHIA,são desidério,67.3,agriculture,3091203,2020
Cerrado,BAHIA,cocos,7.44,agriculture,1218387,2020
Cerrado,BAHIA,luís eduardo magalhães,523.75,agriculture,1523413,2020
Mata Atlântica,BAHIA,nilo peçanha,2.76,agriculture,154625,2020
Mata Atlântica,BAHIA,encruzilhada,2.54,agriculture,451620,2020
Cerrado,BAHIA,baianópolis,13.7,agriculture,790814,2020
Cerrado,BAHIA,correntina,247.35,agriculture,1060525,2020
Cerrado,BAHIA,barreiras,8.52,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,105.51,agriculture,3073766,2020
Caatinga,BAHIA,cotegipe,9.73,agriculture,559960,2020
Caatinga,BAHIA,santa rita de cássia,148.31,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,43.76,agriculture,790814,2020
Caatinga,BAHIA,barra,53.07,agriculture,139778,2020
Cerrado,BAHIA,santa rita de cássia,11.6,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,7.18,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,26.95,agriculture,2299737,2021
Cerrado,BAHIA,formosa do rio preto,16.51,agriculture,2299737,2021
Mata Atlântica,BAHIA,encruzilhada,7.87,agriculture,587315,2021
Caatinga,BAHIA,cotegipe,3.62,agriculture,292547,2021
Cerrado,BAHIA,são desidério,381.51,agriculture,3159579,2021
Cerrado,BAHIA,santa rita de cássia,12.3,agriculture,998700,2021
Cerrado,BAHIA,formosa do rio preto,2.2,agriculture,2299737,2021
Cerrado,BAHIA,baianópolis,3.81,agriculture,1700892,2021
Caatinga,BAHIA,santa rita de cássia,7.67,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,0.88,agriculture,654262,2021
Cerrado,BAHIA,baianópolis,420.73,agriculture,1700892,2021
Cerrado,BAHIA,baianópolis,50.71,agriculture,1700892,2021
Caatinga,BAHIA,santa rita de cássia,5.35,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,5.28,others,292547,2021
Caatinga,BAHIA,jaborandi,1.69,agriculture,1744004,2020
Cerrado,BAHIA,formosa do rio preto,26.79,agriculture,3073766,2020
Cerrado,BAHIA,são desidério,7.62,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,75.39,agriculture,3091203,2020
Cerrado,BAHIA,luís eduardo magalhães,7.4,agriculture,1523413,2020
Caatinga,BAHIA,santa rita de cássia,4.3,agriculture,859509,2020
Caatinga,BAHIA,barra,2.7,agriculture,139778,2020
Caatinga,BAHIA,barra,4.99,agriculture,139778,2020
Cerrado,BAHIA,cotegipe,12.95,agriculture,559960,2020
Cerrado,BAHIA,são desidério,1.07,agriculture,3091203,2020
Cerrado,BAHIA,baianópolis,2.21,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,0.75,agriculture,790814,2020
Cerrado,BAHIA,formosa do rio preto,15.33,agriculture,3073766,2020
Cerrado,BAHIA,riachão das neves,11.41,agriculture,1085054,2020
Cerrado,BAHIA,barreiras,0.35,agriculture,1179766,2020
Cerrado,BAHIA,luís eduardo magalhães,0.74,agriculture,1523413,2020
Cerrado,BAHIA,formosa do rio preto,2.99,agriculture,3073766,2020
Cerrado,BAHIA,riachão das neves,12.72,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,13.3,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,55.54,agriculture,859509,2020
Cerrado,BAHIA,cocos,6.18,agriculture,1218387,2020
Cerrado,BAHIA,cocos,2.01,agriculture,1218387,2020
Cerrado,BAHIA,baianópolis,68.51,agriculture,1700892,2021
Cerrado,BAHIA,santa rita de cássia,0.79,agriculture,998700,2021
Cerrado,BAHIA,jaborandi,1.01,agriculture,2051920,2021
Cerrado,BAHIA,santa rita de cássia,169.65,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,29.25,others,292547,2021
Cerrado,BAHIA,formosa do rio preto,330.05,agriculture,2299737,2021
Cerrado,BAHIA,jaborandi,3.8,agriculture,2051920,2021
Mata Atlântica,BAHIA,encruzilhada,19.66,agriculture,587315,2021
Mata Atlântica,BAHIA,encruzilhada,2.01,agriculture,587315,2021
Cerrado,BAHIA,riachão das neves,41.2,agriculture,761963,2021
Cerrado,BAHIA,riachão das neves,19.3,agriculture,761963,2021
Caatinga,BAHIA,cocos,23.93,others,1229644,2021
Cerrado,BAHIA,cocos,62.8,agriculture,1229644,2021
Cerrado,BAHIA,santa rita de cássia,88.31,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,107.16,agriculture,1700892,2021
Caatinga,BAHIA,jaborandi,29.62,agriculture,2051920,2021
Cerrado,BAHIA,barreiras,70.11,agriculture,996163,2022
Cerrado,BAHIA,são desidério,147.86,agriculture,2729422,2022
Cerrado,BAHIA,riachão das neves,15.19,agriculture,670183,2022
Caatinga,BAHIA,barra,1.26,others,312169,2022
Cerrado,BAHIA,são desidério,15.78,agriculture,2729422,2022
Mata Atlântica,BAHIA,ibirapitanga,3.17,agriculture,292758,2022
Cerrado,BAHIA,santa rita de cássia,12.1,agriculture,569631,2022
Cerrado,BAHIA,jaborandi,111.66,agriculture,1706967,2019
Cerrado,BAHIA,cocos,261.27,agriculture,959394,2019
Cerrado,BAHIA,jaborandi,22.44,agriculture,1706967,2019
Cerrado,BAHIA,jaborandi,10.04,agriculture,1706967,2019
Cerrado,BAHIA,são desidério,226.2,agriculture,2024107,2019
Cerrado,BAHIA,santa rita de cássia,9.95,agriculture,694797,2019
Cerrado,BAHIA,barreiras,20.32,agriculture,1568927,2019
Cerrado,BAHIA,correntina,835.83,agriculture,1545572,2019
Cerrado,BAHIA,luís eduardo magalhães,42.13,urban_expansion,800435,2019
Cerrado,BAHIA,barreiras,179.78,agriculture,1568927,2019
Cerrado,BAHIA,formosa do rio preto,11.79,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,13.05,agriculture,4220327,2019
Cerrado,BAHIA,santa rita de cássia,53.86,agriculture,694797,2019
Cerrado,BAHIA,santa rita de cássia,120.66,agriculture,694797,2019
Cerrado,BAHIA,são desidério,11.7,agriculture,2024107,2019
Mata Atlântica,BAHIA,nilo peçanha,3.62,agriculture,90276,2019
Mata Atlântica,BAHIA,valença,3.81,agriculture,247673,2019
Cerrado,BAHIA,luís eduardo magalhães,900.81,agriculture,1523413,2020
Cerrado,BAHIA,luís eduardo magalhães,741.18,agriculture,1523413,2020
Cerrado,BAHIA,luís eduardo magalhães,12.33,agriculture,1523413,2020
Cerrado,BAHIA,barreiras,211.76,agriculture,1179766,2020
Cerrado,BAHIA,correntina,116.42,agriculture,1060525,2020
Mata Atlântica,BAHIA,ilhéus,1.21,agriculture,191205,2020
Mata Atlântica,BAHIA,camamu,7.51,agriculture,434741,2020
Mata Atlântica,BAHIA,ibirapitanga,0.98,agriculture,296362,2020
Mata Atlântica,BAHIA,iguaí,1.32,agriculture,127471,2020
Mata Atlântica,BAHIA,encruzilhada,8.81,agriculture,451620,2020
Cerrado,BAHIA,santa rita de cássia,9.01,agriculture,859509,2020
Cerrado,BAHIA,cocos,9.23,agriculture,1218387,2020
Cerrado,BAHIA,cocos,9.12,agriculture,1218387,2020
Cerrado,BAHIA,cocos,3.43,agriculture,1218387,2020
Cerrado,BAHIA,santa rita de cássia,6.64,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,83.52,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,64.05,agriculture,859509,2020
Cerrado,BAHIA,são desidério,7.58,agriculture,3091203,2020
Caatinga,BAHIA,santa rita de cássia,18.17,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,8.42,agriculture,859509,2020
Mata Atlântica,BAHIA,ilhéus,2.07,agriculture,191205,2020
Cerrado,BAHIA,cocos,4.44,agriculture,1218387,2020
Caatinga,BAHIA,santa rita de cássia,2.63,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,4.52,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,7.41,agriculture,790814,2020
Cerrado,BAHIA,formosa do rio preto,422.66,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,9.81,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,9.53,agriculture,859509,2020
Mata Atlântica,BAHIA,valença,4.76,agriculture,195332,2021
Cerrado,BAHIA,formosa do rio preto,7.43,agriculture,2299737,2021
Cerrado,BAHIA,jaborandi,11.52,agriculture,2051920,2021
Caatinga,BAHIA,santa rita de cássia,8.23,agriculture,998700,2021
Cerrado,BAHIA,correntina,144.44,agriculture,1585476,2021
Mata Atlântica,BAHIA,igrapiúna,2.06,agriculture,148621,2021
Cerrado,BAHIA,jaborandi,627.72,agriculture,2051920,2021
Cerrado,BAHIA,santa rita de cássia,16.52,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,92.67,agriculture,998700,2021
Mata Atlântica,BAHIA,valença,4.56,agriculture,195332,2021
Mata Atlântica,BAHIA,ilhéus,3.91,agriculture,131715,2021
Caatinga,BAHIA,barra,1.32,others,79058,2021
Cerrado,BAHIA,riachão das neves,1035.72,agriculture,761963,2021
Caatinga,BAHIA,barra,1.25,agriculture,79058,2021
Cerrado,BAHIA,formosa do rio preto,1709.23,agriculture,2299737,2021
Caatinga,BAHIA,santa rita de cássia,4.26,agriculture,998700,2021
Cerrado,BAHIA,correntina,745.12,agriculture,1585476,2021
Mata Atlântica,BAHIA,belmonte,2.64,agriculture,331485,2021
Mata Atlântica,BAHIA,ibicuí,1.95,agriculture,27800,2021
Caatinga,BAHIA,barra,0.28,others,139778,2020
Caatinga,BAHIA,cotegipe,1.58,agriculture,559960,2020
Caatinga,BAHIA,barra,1.88,agriculture,139778,2020
Caatinga,BAHIA,santa rita de cássia,5.22,agriculture,859509,2020
Caatinga,BAHIA,jaborandi,5.04,agriculture,1744004,2020
Cerrado,BAHIA,correntina,1.1,agriculture,1060525,2020
Cerrado,BAHIA,correntina,9.11,agriculture,1060525,2020
Caatinga,BAHIA,correntina,0.69,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,2.86,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,3.51,others,859509,2020
Cerrado,BAHIA,formosa do rio preto,20.86,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,6.28,agriculture,3073766,2020
Cerrado,BAHIA,barreiras,3.04,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,5.77,agriculture,1085054,2020
Cerrado,BAHIA,riachão das neves,16.15,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,2.21,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,2.0,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,0.51,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,16.53,agriculture,859509,2020
Cerrado,BAHIA,cocos,0.81,agriculture,1218387,2020
Cerrado,BAHIA,correntina,53.06,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,103.08,agriculture,1700892,2021
Cerrado,BAHIA,cotegipe,18.29,agriculture,292547,2021
Mata Atlântica,BAHIA,ibirapitanga,8.17,agriculture,72436,2021
Cerrado,BAHIA,cocos,58.26,agriculture,1229644,2021
Cerrado,BAHIA,correntina,200.51,agriculture,1585476,2021
Caatinga,BAHIA,santa rita de cássia,1.76,agriculture,998700,2021
Mata Atlântica,BAHIA,encruzilhada,4.28,agriculture,587315,2021
Caatinga,BAHIA,santa rita de cássia,8.35,agriculture,998700,2021
Cerrado,BAHIA,riachão das neves,241.66,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,5.94,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,2.13,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,12.56,agriculture,998700,2021
Cerrado,BAHIA,cotegipe,212.93,agriculture,292547,2021
Cerrado,BAHIA,baianópolis,9.04,agriculture,1700892,2021
Cerrado,BAHIA,são desidério,28.18,agriculture,3159579,2021
Cerrado,BAHIA,formosa do rio preto,37.9,agriculture,2299737,2021
Cerrado,BAHIA,santa rita de cássia,38.44,agriculture,998700,2021
Mata Atlântica,BAHIA,encruzilhada,1.53,agriculture,414662,2022
Cerrado,BAHIA,santa rita de cássia,249.28,agriculture,569631,2022
Cerrado,BAHIA,correntina,580.44,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,22.34,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,37.39,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,930.62,agriculture,670183,2022
Cerrado,BAHIA,formosa do rio preto,373.0,agriculture,2432263,2022
Cerrado,BAHIA,barreiras,289.89,agriculture,996163,2022
Cerrado,BAHIA,riachão das neves,19.97,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,12.66,agriculture,569631,2022
Mata Atlântica,BAHIA,encruzilhada,2.83,agriculture,414662,2022
Mata Atlântica,BAHIA,valença,0.66,agriculture,378871,2022
Mata Atlântica,BAHIA,itapetinga,6.03,agriculture,285382,2022
Cerrado,BAHIA,riachão das neves,10.73,agriculture,670183,2022
Cerrado,BAHIA,riachão das neves,64.32,agriculture,670183,2022
Cerrado,BAHIA,barreiras,3.04,agriculture,996163,2022
Cerrado,BAHIA,são desidério,271.56,agriculture,2729422,2022
Caatinga,BAHIA,jaborandi,17.06,agriculture,1706967,2019
Mata Atlântica,BAHIA,belmonte,8.62,agriculture,390403,2019
Cerrado,BAHIA,cotegipe,531.73,agriculture,331163,2019
Caatinga,BAHIA,santa rita de cássia,6.97,agriculture,694797,2019
Cerrado,BAHIA,barreiras,40.64,agriculture,1568927,2019
Cerrado,BAHIA,correntina,598.95,agriculture,1545572,2019
Caatinga,BAHIA,santa rita de cássia,22.67,agriculture,694797,2019
Cerrado,BAHIA,cocos,12.15,agriculture,959394,2019
Cerrado,BAHIA,luís eduardo magalhães,7.38,urban_expansion,800435,2019
Caatinga,BAHIA,santa rita de cássia,4.47,agriculture,694797,2019
Cerrado,BAHIA,barreiras,18.83,agriculture,1568927,2019
Cerrado,BAHIA,formosa do rio preto,741.04,agriculture,4220327,2019
Cerrado,BAHIA,correntina,664.73,agriculture,1545572,2019
Cerrado,BAHIA,jaborandi,19.6,agriculture,1706967,2019
Cerrado,BAHIA,barreiras,2.65,agriculture,1568927,2019
Cerrado,BAHIA,santa rita de cássia,0.37,agriculture,694797,2019
Cerrado,BAHIA,formosa do rio preto,40.85,agriculture,4220327,2019
Cerrado,BAHIA,cocos,124.54,agriculture,959394,2019
Cerrado,BAHIA,luís eduardo magalhães,8.0,agriculture,800435,2019
Mata Atlântica,BAHIA,jequié,16.18,agriculture,249169,2019
Cerrado,BAHIA,luís eduardo magalhães,83.28,agriculture,1523413,2020
Cerrado,BAHIA,são desidério,462.88,agriculture,3091203,2020
Cerrado,BAHIA,correntina,5.99,agriculture,1060525,2020
Mata Atlântica,BAHIA,ilhéus,0.57,agriculture,191205,2020
Mata Atlântica,BAHIA,camamu,1.68,agriculture,434741,2020
Mata Atlântica,BAHIA,valença,1.85,agriculture,427637,2020
Cerrado,BAHIA,baianópolis,11.6,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,10.23,agriculture,859509,2020
Cerrado,BAHIA,barreiras,55.76,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,379.49,agriculture,1179766,2020
Caatinga,BAHIA,correntina,1.92,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,4.64,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,2.71,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,2.45,agriculture,859509,2020
Cerrado,BAHIA,cocos,8.93,agriculture,1218387,2020
Cerrado,BAHIA,correntina,3.67,agriculture,1060525,2020
Mata Atlântica,BAHIA,iguaí,5.51,agriculture,127471,2020
Caatinga,BAHIA,santa rita de cássia,4.27,agriculture,859509,2020
Cerrado,BAHIA,correntina,17.76,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,27.41,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,52.77,agriculture,559960,2020
Mata Atlântica,BAHIA,ibirapitanga,1.21,agriculture,296362,2020
Caatinga,BAHIA,cotegipe,7.34,agriculture,559960,2020
Mata Atlântica,BAHIA,guaratinga,2.14,agriculture,171742,2021
Cerrado,BAHIA,cotegipe,30.84,agriculture,292547,2021
Caatinga,BAHIA,santa rita de cássia,5.62,agriculture,998700,2021
Cerrado,BAHIA,formosa do rio preto,146.8,agriculture,2299737,2021
Cerrado,BAHIA,cotegipe,2.23,agriculture,292547,2021
Cerrado,BAHIA,barreiras,1.83,urban_expansion,958306,2021
Cerrado,BAHIA,baianópolis,24.23,agriculture,1700892,2021
Cerrado,BAHIA,cocos,4.31,agriculture,1229644,2021
Caatinga,BAHIA,barra,1.19,others,139778,2020
Cerrado,BAHIA,cotegipe,1.61,agriculture,559960,2020
Cerrado,BAHIA,barreiras,5.28,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,2.08,agriculture,3091203,2020
Cerrado,BAHIA,baianópolis,3.35,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,16.95,agriculture,790814,2020
Cerrado,BAHIA,são desidério,1.19,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,5.98,agriculture,3091203,2020
Caatinga,BAHIA,barra,0.91,others,139778,2020
Cerrado,BAHIA,baianópolis,1.0,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,6.9,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,3.94,agriculture,790814,2020
