CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"515302",{SAD-CAATINGA},Caatinga,BAHIA,Sebastião Laranjeiras,9.7300000000,2021.0000000000,2021/12/01,2021/11/25,2022/01/14,2022/03/03,others
"515537",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,176.4700000000,2021.0000000000,2021/12/01,2019/06/05,2020/03/21,2022/03/03,others
"515538",{SAD-CAATINGA},Caatinga,BAHIA,Cipó,26.4400000000,2021.0000000000,2021/12/01,2021/11/09,2022/02/23,2022/03/03,others
"515634",{SAD-CAATINGA},Mata Atlântica,BAHIA,Amargosa,9.6000000000,2021.0000000000,2021/12/01,2021/09/22,2022/01/17,2022/03/03,agriculture
"515650",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,2.9500000000,2021.0000000000,2021/12/01,2021/05/25,2021/12/20,2022/03/03,agriculture
"515698",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,6.7300000000,2021.0000000000,2021/12/01,2021/10/18,2021/12/15,2022/03/03,others
"515729",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,1.4800000000,2021.0000000000,2021/12/01,2021/11/12,2021/11/24,2022/03/03,others
"536447",{DETER-CERRADO},Cerrado,BAHIA,Cotegipe,212.9300000000,2021.0000000000,2021/03/05,2021/01/08,2021/04/15,2022/03/30,agriculture
"536450",{DETER-CERRADO},Cerrado,BAHIA,Baianópolis,9.0400000000,2021.0000000000,2021/03/13,2021/04/26,2021/05/11,2022/03/30,agriculture
"536519",{DETER-CERRADO},Caatinga,BAHIA,Santana,13.8100000000,2021.0000000000,2021/03/28,2020/03/30,2021/03/28,2022/03/30,agriculture
"536749",{DETER-CERRADO},Caatinga,BAHIA,Serra do Ramalho,15.9100000000,2021.0000000000,2021/04/06,2021/03/19,2021/04/17,2022/03/30,agriculture
"536765",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,28.1800000000,2021.0000000000,2021/05/04,2021/04/13,2021/05/31,2022/03/30,agriculture
"537373",{DETER-CERRADO},Caatinga,BAHIA,Muquém do São Francisco,26.8200000000,2021.0000000000,2021/07/16,2020/08/10,2021/07/31,2022/03/30,agriculture
"537479",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,37.9000000000,2021.0000000000,2021/07/07,2021/05/30,2021/07/15,2022/03/30,agriculture
"544285",{SAD-CAATINGA},Caatinga,BAHIA,Anagé,2.4600000000,2021.0000000000,2021/02/01,2020/11/10,2021/02/11,2022/04/11,agriculture
"544542",{SAD-CAATINGA},Cerrado,BAHIA,Santa Rita de Cássia,38.4400000000,2021.0000000000,2021/06/01,2022/01/21,2022/04/09,2022/04/12,agriculture
"544736",{SAD-CAATINGA},Caatinga,BAHIA,Angical,8.6600000000,2021.0000000000,2021/09/01,2021/06/02,2021/06/25,2022/04/12,agriculture
"554929",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Encruzilhada,1.5300000000,2022.0000000000,2022/02/28,2021/10/14,2021/12/02,2022/05/24,agriculture
"556062",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Jaguaquara,2.7300000000,2022.0000000000,2022/03/31,2021/07/29,2021/12/14,2022/05/24,agriculture
"557278",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Tremedal,2.5100000000,2022.0000000000,2022/03/31,2021/11/25,2022/06/10,2022/05/24,agriculture
"563494",{DETER-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,249.2800000000,2022.0000000000,2022/01/25,2021/12/06,2022/03/26,2022/05/24,agriculture
"563514",{DETER-CERRADO},Cerrado,BAHIA,Correntina,580.4400000000,2022.0000000000,2022/01/22,2021/10/30,2022/03/13,2022/05/24,agriculture
"563693",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,22.3400000000,2022.0000000000,2022/01/25,2019/01/30,2021/10/06,2022/05/24,agriculture
"563739",{DETER-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,37.3900000000,2022.0000000000,2022/01/25,2021/10/07,2022/02/24,2022/05/24,agriculture
"564298",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,930.6200000000,2022.0000000000,2022/03/09,2021/10/18,2022/05/30,2022/05/24,agriculture
"574712",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,208.3400000000,2022.0000000000,2022/01/01,2021/05/26,2022/01/18,2022/06/16,agriculture
"574772",{SAD-CAATINGA},Caatinga,BAHIA,Pilão Arcado,0.6600000000,2022.0000000000,2022/01/01,2021/11/12,2022/01/23,2022/06/16,agriculture
"575070",{SAD-CAATINGA},Caatinga,BAHIA,Juazeiro,6.2400000000,2022.0000000000,2022/01/01,2021/11/20,2022/02/01,2022/06/16,agriculture
"575234",{SAD-CAATINGA},Caatinga,BAHIA,Rio do Pires,14.8800000000,2022.0000000000,2022/01/01,2021/05/12,2021/06/03,2022/06/16,agriculture
"575351",{SAD-CAATINGA},Caatinga,BAHIA,Muquém do São Francisco,7.2500000000,2022.0000000000,2022/01/01,2021/12/18,2022/01/30,2022/06/16,agriculture
"575373",{SAD-CAATINGA},Caatinga,BAHIA,Casa Nova,3.1300000000,2022.0000000000,2022/01/01,2021/07/30,2021/11/20,2022/06/16,agriculture
"575700",{SAD-CAATINGA},Caatinga,BAHIA,Oliveira dos Brejinhos,3.2900000000,2022.0000000000,2022/01/01,2021/12/16,2022/01/30,2022/06/16,agriculture
"581657",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,373.0000000000,2022.0000000000,2022/05/09,2022/03/10,2022/06/23,2022/06/30,agriculture
"593984",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,289.8900000000,2022.0000000000,2022/04/04,2022/01/20,2022/06/03,2022/07/06,agriculture
"594758",{SAD-CAATINGA},Cerrado,BAHIA,Riachão das Neves,19.9700000000,2022.0000000000,2022/02/01,2021/07/29,2022/01/20,2022/07/06,agriculture
"594892",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,32.4700000000,2022.0000000000,2022/02/01,2021/05/05,2021/06/09,2022/07/06,agriculture
"594956",{SAD-CAATINGA},Caatinga,BAHIA,Matina,2.4000000000,2022.0000000000,2022/02/01,2021/02/12,2021/10/07,2022/07/06,others
"594986",{SAD-CAATINGA},Caatinga,BAHIA,Matina,4.8500000000,2022.0000000000,2022/02/01,2021/05/05,2022/02/27,2022/07/06,others
"595105",{SAD-CAATINGA},Cerrado,BAHIA,Riacho de Santana,2.8700000000,2022.0000000000,2022/02/01,2021/04/04,2021/06/09,2022/07/06,agriculture
"595110",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,3.5900000000,2022.0000000000,2022/02/01,2021/05/10,2022/01/30,2022/07/06,others
"595124",{SAD-CAATINGA},Cerrado,BAHIA,Tanque Novo,0.8400000000,2022.0000000000,2022/02/01,2021/04/25,2021/12/30,2022/07/06,agriculture
"595440",{SAD-CAATINGA},Caatinga,BAHIA,Quixabeira,30.8400000000,2022.0000000000,2022/02/01,2021/10/08,2022/04/09,2022/07/06,agriculture
"595589",{SAD-CAATINGA},Caatinga,BAHIA,Tanhaçu,2.2000000000,2022.0000000000,2022/02/01,2021/10/27,2022/02/19,2022/07/06,others
"595666",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,14.6100000000,2022.0000000000,2022/02/01,2021/09/22,2022/02/14,2022/07/06,agriculture
"595754",{SAD-CAATINGA},Cerrado,BAHIA,Santa Rita de Cássia,12.6600000000,2022.0000000000,2022/02/01,2021/04/16,2021/06/21,2022/07/06,agriculture
"596057",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,4.1500000000,2022.0000000000,2022/02/01,2021/10/12,2022/02/04,2022/07/06,others
"596103",{SAD-CAATINGA},Cerrado,BAHIA,Igaporã,2.5600000000,2022.0000000000,2022/02/01,2021/01/23,2021/12/06,2022/07/06,agriculture
"596399",{SAD-CAATINGA},Caatinga,BAHIA,Paulo Afonso,4.6200000000,2022.0000000000,2022/02/01,2021/03/07,2022/02/16,2022/07/06,agriculture
"596466",{SAD-CAATINGA},Caatinga,BAHIA,Jaguarari,3.6500000000,2022.0000000000,2022/02/01,2021/02/02,2022/02/01,2022/07/06,agriculture
"596483",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,6.9100000000,2022.0000000000,2022/02/01,2021/04/14,2021/09/19,2022/07/06,others
"596572",{SAD-CAATINGA},Caatinga,BAHIA,Pilão Arcado,3.0500000000,2022.0000000000,2022/02/01,2021/08/23,2021/10/17,2022/07/06,others
"596706",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,8.8500000000,2022.0000000000,2022/02/01,2021/11/25,2022/02/27,2022/07/06,agriculture
"596791",{SAD-CAATINGA},Caatinga,BAHIA,Tanque Novo,0.7000000000,2022.0000000000,2022/02/01,2021/03/30,2022/02/26,2022/07/06,others
"597217",{SAD-CAATINGA},Caatinga,BAHIA,Cipó,5.0200000000,2022.0000000000,2022/02/01,2021/09/22,2022/02/16,2022/07/06,others
"597237",{SAD-CAATINGA},Caatinga,BAHIA,Tanque Novo,3.7100000000,2022.0000000000,2022/02/01,2021/05/14,2022/02/24,2022/07/06,agriculture
"610890",{SOS-INPE},Mata Atlântica,BAHIA,Encruzilhada,2.8300000000,2022.0000000000,2022/05/31,2020/10/03,2021/03/05,2022/08/01,agriculture
"611081",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Valença,0.6600000000,2022.0000000000,2022/06/30,2021/11/20,2022/05/19,2022/08/01,agriculture
"611179",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Taperoá,0.3800000000,2022.0000000000,2022/06/30,2022/01/18,2022/05/22,2022/08/01,agriculture
"611475",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Feira de Santana,45.5800000000,2022.0000000000,2022/06/30,2021/06/27,2022/08/08,2022/08/01,agriculture
"612086",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Wenceslau Guimarães,1.2400000000,2022.0000000000,2022/06/30,2022/01/13,2022/04/10,2022/08/01,agriculture
"612777",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Taperoá,0.8300000000,2022.0000000000,2022/06/30,2022/02/14,2022/04/08,2022/08/01,agriculture
"613251",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Itapetinga,6.0300000000,2022.0000000000,2022/06/30,2022/01/21,2022/02/28,2022/08/01,agriculture
"613295",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Santa Luzia,0.7400000000,2022.0000000000,2022/06/30,2022/01/18,2022/04/14,2022/08/01,agriculture
"613694",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Caravelas,0.6800000000,2022.0000000000,2022/06/30,2021/12/17,2022/01/12,2022/08/01,agriculture
"613917",{SAD-CAATINGA},Caatinga,BAHIA,Paramirim,10.2900000000,2022.0000000000,2022/03/01,2021/05/12,2021/09/28,2022/08/06,agriculture
"613928",{SAD-CAATINGA},Cerrado,BAHIA,Riachão das Neves,10.7300000000,2022.0000000000,2022/03/01,2022/01/21,2022/05/30,2022/08/06,agriculture
"613971",{SAD-CAATINGA},Cerrado,BAHIA,Riachão das Neves,64.3200000000,2022.0000000000,2022/03/01,2021/10/08,2022/04/30,2022/08/06,agriculture
"614043",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,28.6000000000,2022.0000000000,2022/03/01,2021/10/12,2022/02/25,2022/08/06,others
"614119",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,13.0800000000,2022.0000000000,2022/03/01,2021/11/12,2022/03/21,2022/08/06,others
"614137",{SAD-CAATINGA},Caatinga,BAHIA,Morpará,10.1900000000,2022.0000000000,2022/03/01,2021/06/10,2021/12/16,2022/08/06,agriculture
"614288",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,7.9000000000,2022.0000000000,2022/03/01,2021/09/22,2022/04/07,2022/08/06,others
"614396",{SAD-CAATINGA},Caatinga,BAHIA,Pindobaçu,4.3700000000,2022.0000000000,2022/03/01,2021/10/17,2022/04/13,2022/08/06,others
"614457",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,1.1000000000,2022.0000000000,2022/03/01,2021/07/17,2021/09/09,2022/08/06,others
"614555",{SAD-CAATINGA},Caatinga,BAHIA,Juazeiro,10.1400000000,2022.0000000000,2022/03/01,2021/03/05,2022/01/17,2022/08/06,agriculture
"614596",{SAD-CAATINGA},Cerrado,BAHIA,Barreiras,3.0400000000,2022.0000000000,2022/03/01,2022/02/27,2022/03/22,2022/08/06,agriculture
"614632",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,8.1800000000,2022.0000000000,2022/03/01,2021/08/17,2021/09/10,2022/08/06,others
"614675",{SAD-CAATINGA},Caatinga,BAHIA,Gentio do Ouro,3.8000000000,2022.0000000000,2022/03/01,2020/11/09,2022/02/28,2022/08/06,others
"614829",{SAD-CAATINGA},Caatinga,BAHIA,Morpará,4.2200000000,2022.0000000000,2022/03/01,2021/10/26,2022/03/30,2022/08/06,others
"614843",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,12.7600000000,2022.0000000000,2022/03/01,2022/02/12,2022/03/31,2022/08/06,others
"614867",{SAD-CAATINGA},Cerrado,BAHIA,São Desidério,271.5600000000,2022.0000000000,2022/03/01,2021/01/05,2021/06/24,2022/08/06,agriculture
"614926",{SAD-CAATINGA},Caatinga,BAHIA,Xique-Xique,1.3700000000,2022.0000000000,2022/03/01,2021/05/08,2021/12/06,2022/08/06,others
"614985",{SAD-CAATINGA},Caatinga,BAHIA,Boquira,19.0500000000,2022.0000000000,2022/03/01,2022/02/10,2022/03/15,2022/08/06,others
"615037",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,3.5200000000,2022.0000000000,2022/03/01,2022/01/13,2022/01/25,2022/08/06,others
"615071",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,12.1800000000,2022.0000000000,2022/03/01,2021/11/23,2022/05/01,2022/08/06,others
"615090",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,37.2600000000,2022.0000000000,2022/03/01,2021/11/27,2022/03/11,2022/08/06,others
"615119",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,9.5000000000,2022.0000000000,2022/03/01,2021/10/10,2022/05/13,2022/08/06,others
"615221",{SAD-CAATINGA},Caatinga,BAHIA,Umburanas,2.8700000000,2022.0000000000,2022/03/01,2021/05/24,2021/06/30,2022/08/06,others
"615497",{SAD-CAATINGA},Caatinga,BAHIA,Mundo Novo,15.8400000000,2022.0000000000,2022/03/01,2021/09/10,2022/05/13,2022/08/06,others
"615546",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,38.9300000000,2022.0000000000,2022/03/01,2021/10/13,2022/04/13,2022/08/06,others
"615778",{SAD-CAATINGA},Cerrado,BAHIA,Catolândia,4.4300000000,2022.0000000000,2022/03/01,2021/04/13,2021/05/04,2022/08/06,agriculture
"619320",{SAD-CAATINGA},Caatinga,BAHIA,Ibitiara,1.7400000000,2022.0000000000,2022/04/01,2021/11/11,2022/04/08,2022/09/12,others
"619354",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,3.1900000000,2022.0000000000,2022/04/01,2021/06/06,2022/04/29,2022/09/12,others
"619397",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,6.3900000000,2022.0000000000,2022/04/01,2021/05/27,2022/04/21,2022/09/12,others
"619457",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,4.0800000000,2022.0000000000,2022/04/01,2022/03/12,2022/05/12,2022/09/12,others
"619494",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,4.4200000000,2022.0000000000,2022/04/01,2021/11/24,2022/05/05,2022/09/12,others
"619849",{SAD-CAATINGA},Caatinga,BAHIA,Pedro Alexandre,42.2800000000,2022.0000000000,2022/04/01,2021/04/01,2022/02/21,2022/09/12,others
"620027",{SAD-CAATINGA},Caatinga,BAHIA,Macaúbas,1.3600000000,2022.0000000000,2022/04/01,2022/02/16,2022/04/13,2022/09/12,others
"620284",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,0.4200000000,2022.0000000000,2022/04/01,2022/01/14,2022/03/24,2022/09/12,others
"621502",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,3.6700000000,2022.0000000000,2022/05/01,2022/01/18,2022/05/03,2022/09/12,others
"621759",{SAD-CAATINGA},Caatinga,BAHIA,Feira da Mata,0.5600000000,2022.0000000000,2022/05/01,2021/06/30,2021/08/03,2022/09/12,others
"621801",{SAD-CAATINGA},Caatinga,BAHIA,Itaeté,6.1200000000,2022.0000000000,2022/05/01,2021/10/08,2022/06/18,2022/09/12,others
"621872",{SAD-CAATINGA},Caatinga,BAHIA,Coribe,4.5500000000,2022.0000000000,2022/05/01,2022/03/10,2022/05/30,2022/09/12,others
"623251",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Presidente Tancredo Neves,0.9900000000,2022.0000000000,2022/07/31,2022/01/19,2022/04/07,2022/09/28,agriculture
"623407",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Simões Filho,0.4700000000,2022.0000000000,2022/07/31,2022/01/18,2022/02/22,2022/09/28,urban_expansion
"623891",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Cândido Sales,7.7100000000,2022.0000000000,2022/07/31,2022/05/04,2022/06/09,2022/09/28,agriculture
"627238",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Laje,1.0200000000,2022.0000000000,2022/07/31,2022/01/12,2022/05/22,2022/09/28,agriculture
"700711",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,34.0000000000,2022.0000000000,2022/06/01,2021/07/29,2022/06/17,2022/10/27,others
"302",{DETER-CERRADO},Caatinga,BAHIA,Palmas de Monte Alto,25.5000000000,2019.0000000000,2019/01/12,2018/11/14,2019/08/31,2020/02/11,agriculture
"15508",{DETER-CERRADO},Caatinga,BAHIA,Santa Maria da Vitória,0.6600000000,2019.0000000000,2019/06/05,2019/05/07,2019/05/29,2020/02/11,agriculture
"21172",{GLAD},Mata Atlântica,BAHIA,Camaçari,2.8300000000,2019.0000000000,2019/07/12,2019/04/25,2019/07/30,2020/02/11,urban_expansion
"44840",{DETER-CERRADO},Cerrado,BAHIA,Brejolândia,6.8400000000,2019.0000000000,2019/09/06,2018/10/25,2019/08/28,2020/02/11,agriculture
"44848",{DETER-CERRADO},Caatinga,BAHIA,Feira da Mata,0.1500000000,2019.0000000000,2019/09/09,2019/03/19,2019/09/01,2020/02/11,agriculture
"46533",{GLAD},Caatinga,BAHIA,Mundo Novo,9.6700000000,2019.0000000000,2019/10/14,2019/07/16,2019/12/01,2020/02/11,agriculture
"55258",{DETER-CERRADO},Cerrado,BAHIA,Catolândia,36.7000000000,2019.0000000000,2019/11/20,2019/04/30,2019/11/07,2020/02/11,agriculture
"55324",{DETER-CERRADO},Caatinga,BAHIA,Angical,12.8900000000,2019.0000000000,2019/09/20,2019/07/12,2019/12/13,2020/02/11,agriculture
"55971",{DETER-CERRADO},Caatinga,BAHIA,Jaborandi,17.0600000000,2019.0000000000,2019/10/28,2019/05/29,2019/07/13,2020/02/11,agriculture
"67921",{GLAD},Mata Atlântica,BAHIA,Belmonte,8.6200000000,2019.0000000000,2019/11/08,2019/08/13,2019/12/11,2020/02/11,agriculture
"72786",{DETER-CERRADO},Cerrado,BAHIA,Cotegipe,531.7300000000,2019.0000000000,2019/11/23,2019/09/26,2019/12/17,2020/02/11,agriculture
"73496",{DETER-CERRADO},Caatinga,BAHIA,Santa Rita de Cássia,6.9700000000,2019.0000000000,2019/12/16,2019/10/01,2019/10/11,2020/02/11,agriculture
"94680",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,40.6400000000,2019.0000000000,2019/05/19,2019/04/23,2019/05/06,2020/02/11,agriculture
"99584","{DETER-CERRADO,GLAD}",Cerrado,BAHIA,Correntina,598.9500000000,2019.0000000000,2019/06/13,2019/05/15,2019/12/14,2020/02/11,agriculture
"102156",{DETER-CERRADO},Caatinga,BAHIA,Santa Rita de Cássia,22.6700000000,2019.0000000000,2019/06/20,2018/12/23,2019/12/24,2020/02/11,agriculture
"110457",{DETER-CERRADO},Caatinga,BAHIA,Malhada,24.3900000000,2019.0000000000,2019/08/02,2019/06/14,2019/10/31,2020/02/11,agriculture
"5333",{DETER-CERRADO},Cerrado,BAHIA,Cocos,12.1500000000,2019.0000000000,2019/07/10,2019/06/14,2019/07/14,2020/02/11,agriculture
"92858",{DETER-CERRADO},Cerrado,BAHIA,Luís Eduardo Magalhães,7.3800000000,2019.0000000000,2019/02/21,2018/10/03,2019/03/15,2020/02/11,urban_expansion
"88130",{DETER-CERRADO},Caatinga,BAHIA,Santa Rita de Cássia,4.4700000000,2019.0000000000,2019/03/31,2018/10/03,2019/03/29,2020/02/11,agriculture
"7949",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,18.8300000000,2019.0000000000,2019/01/06,2018/10/26,2019/01/03,2020/02/11,agriculture
"96197",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,741.0400000000,2019.0000000000,2019/04/17,2018/10/13,2018/12/20,2020/02/11,agriculture
"7259",{DETER-CERRADO},Cerrado,BAHIA,Correntina,664.7300000000,2019.0000000000,2019/04/23,2019/03/12,2019/05/05,2020/02/11,agriculture
"85537",{DETER-CERRADO},Cerrado,BAHIA,Tabocas do Brejo Velho,9.8900000000,2019.0000000000,2019/04/29,2019/04/01,2019/04/28,2020/02/11,agriculture
"26971",{DETER-CERRADO},Cerrado,BAHIA,Jaborandi,19.6000000000,2019.0000000000,2019/05/07,2019/01/12,2019/05/26,2020/02/11,agriculture
"24899",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,2.6500000000,2019.0000000000,2019/02/24,2018/12/26,2019/03/31,2020/02/11,agriculture
"90346",{DETER-CERRADO},Caatinga,BAHIA,Wanderley,13.5100000000,2019.0000000000,2019/05/13,2018/12/23,2019/02/24,2020/02/11,agriculture
"82928",{DETER-CERRADO},Cerrado,BAHIA,Santa Maria da Vitória,21.9500000000,2019.0000000000,2019/05/22,2019/04/25,2019/05/22,2020/02/11,agriculture
"11784","{DETER-CERRADO,GLAD}",Cerrado,BAHIA,Santa Rita de Cássia,0.3700000000,2019.0000000000,2019/02/13,2018/10/03,2019/03/29,2020/02/11,agriculture
"96118",{DETER-CERRADO},Caatinga,BAHIA,Feira da Mata,10.4900000000,2019.0000000000,2019/04/26,2019/03/12,2019/03/31,2020/02/11,agriculture
"7333",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,40.8500000000,2019.0000000000,2019/04/14,2019/01/18,2019/03/12,2020/02/11,agriculture
"5889",{DETER-CERRADO},Cerrado,BAHIA,Cocos,124.5400000000,2019.0000000000,2019/06/20,2019/06/09,2019/07/04,2020/02/11,agriculture
"91652",{DETER-CERRADO},Cerrado,BAHIA,Luís Eduardo Magalhães,8.0000000000,2019.0000000000,2019/05/10,2019/01/31,2019/05/06,2020/02/11,agriculture
"93813",{GLAD},Mata Atlântica,BAHIA,Itapé,6.2200000000,2019.0000000000,2019/05/24,2019/02/03,2019/05/15,2020/02/11,agriculture
"11022",{GLAD},Mata Atlântica,BAHIA,Jequié,16.1800000000,2019.0000000000,2019/04/06,2019/02/04,2019/05/25,2020/02/11,agriculture
"88240",{GLAD},Mata Atlântica,BAHIA,Wenceslau Guimarães,1.1200000000,2019.0000000000,2019/03/29,2018/12/08,2019/04/30,2020/02/11,agriculture
"96432",{GLAD},Mata Atlântica,BAHIA,Nova Viçosa,22.8600000000,2019.0000000000,2019/02/26,2018/10/14,2019/03/18,2020/02/11,agriculture
"5873",{GLAD},Mata Atlântica,BAHIA,Jandaíra,1.2200000000,2019.0000000000,2019/05/09,2019/03/20,2019/05/03,2020/02/11,agriculture
"11015",{GLAD},Mata Atlântica,BAHIA,Barro Preto,7.3800000000,2019.0000000000,2019/03/29,2018/12/08,2019/02/03,2020/02/11,agriculture
"11400",{GLAD},Mata Atlântica,BAHIA,Una,7.3400000000,2019.0000000000,2019/06/18,2018/10/18,2019/06/20,2020/02/11,agriculture
"96474",{GLAD},Mata Atlântica,BAHIA,Jucuruçu,3.7100000000,2019.0000000000,2019/02/01,2019/01/03,2019/03/14,2020/02/11,agriculture
"8142",{GLAD},Mata Atlântica,BAHIA,Aiquara,7.5300000000,2019.0000000000,2019/03/29,2019/02/20,2019/05/25,2020/02/11,agriculture
"100886",{GLAD},Mata Atlântica,BAHIA,Taperoá,5.1800000000,2019.0000000000,2019/01/08,2018/10/03,2019/01/17,2020/02/11,agriculture
"93808",{GLAD},Mata Atlântica,BAHIA,Jaguaripe,0.8500000000,2019.0000000000,2019/05/08,2018/12/08,2019/03/20,2020/02/11,agriculture
"116493",{DETER-CERRADO},Cerrado,BAHIA,Canápolis,2.0800000000,2020.0000000000,2020/04/30,2020/03/19,2020/04/25,2020/05/25,agriculture
"117109",{DETER-CERRADO},Cerrado,BAHIA,Luís Eduardo Magalhães,83.2800000000,2020.0000000000,2020/01/11,2019/11/20,2020/01/31,2020/05/25,agriculture
"117125",{DETER-CERRADO},Caatinga,BAHIA,Malhada,28.6200000000,2020.0000000000,2020/01/11,2019/11/01,2019/11/30,2020/05/25,agriculture
"118687",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,462.8800000000,2020.0000000000,2020/05/11,2020/02/19,2020/05/28,2020/05/25,agriculture
"118836",{DETER-CERRADO},Cerrado,BAHIA,Correntina,5.9900000000,2020.0000000000,2020/01/08,2019/07/30,2019/08/30,2020/05/25,agriculture
"130621",{GLAD},Caatinga,BAHIA,Novo Triunfo,35.7400000000,2020.0000000000,2020/02/12,2019/12/07,2020/01/15,2020/05/27,agriculture
"130674",{GLAD},Mata Atlântica,BAHIA,Ilhéus,0.5700000000,2020.0000000000,2020/01/12,2019/12/11,2020/01/10,2020/05/27,agriculture
"130722",{GLAD},Mata Atlântica,BAHIA,Laje,0.9200000000,2020.0000000000,2020/04/08,2019/12/02,2020/04/25,2020/05/27,agriculture
